variable,scale,transform,regression,n_obs,adf_stat,adf_p,kpss_stat,kpss_p,kpss_p_is_table_bound
key_rate,percentage_points,model_level,c,155,-1.9067705188994235,0.32888277916830844,0.66065146762693,0.017122593852097277,False
key_rate,percentage_points,model_level,ct,155,-2.091472415990521,0.5508686434129132,0.2871189518953834,0.01,True
key_rate,percentage_points,model_diff,c,154,-8.146293438397183,9.968266106036062e-13,0.05447329899751437,0.1,True
key_rate,percentage_points,model_diff,ct,154,-8.120650565358936,3.7593164829646555e-11,0.058031902060571634,0.1,True
usdrub,log,model_level,c,155,-2.9469841500429164,0.04015085330067046,1.2552607009198784,0.01,True
usdrub,log,model_level,ct,155,-3.767841812233288,0.018260752585158975,0.1148358453415657,0.1,True
usdrub,log,model_diff,c,154,-8.116685849257685,1.1857843894179006e-12,0.1542782478093882,0.1,True
usdrub,log,model_diff,ct,154,-8.220251186284738,2.2132413639134758e-11,0.05276929607074932,0.1,True
brent,log,model_level,c,155,-2.6120885760928423,0.09052445496272438,0.34096184447154243,0.1,True
brent,log,model_level,ct,155,-3.0430542768577964,0.12043892654175753,0.14083627529168002,0.0595624531635555,False
brent,log,model_diff,c,154,-8.280918962252223,4.5222366030310443e-13,0.1351222428835439,0.1,True
brent,log,model_diff,ct,154,-7.566911213441413,7.148238645956766e-10,0.0579978092114957,0.1,True
