regime,comparison,n,mean_loss_diff,t_stat,p_value,conclusion
вся выборка,наивный vs VAR со ставкой,117,5.444236216715589e-05,0.06411718073886669,0.9489872815602559,разница не значима
вся выборка,VAR без ставки vs VAR со ставкой (вложенные — DM смещён),117,0.0019132411928115135,1.5503339525948876,0.12378543609633931,разница не значима
кризисный год,наивный vs VAR со ставкой,12,0.0029887399412650115,0.35682303621414135,0.7279749854730451,разница не значима
кризисный год,VAR без ставки vs VAR со ставкой (вложенные — DM смещён),12,0.020480681181297714,1.8621080235391558,0.08949599087658917,разница не значима
спокойный год,наивный vs VAR со ставкой,105,-0.0002809059325868847,-1.450874722997235,0.14982433033627593,разница не значима
спокойный год,VAR без ставки vs VAR со ставкой (вложенные — DM смещён),105,-0.00020875194872976616,-2.277452009975738,0.024805464301597604,первая модель значимо лучше
